timestamp,source_ip,domain,agent_id,severity,risk_score,entropy
2026-02-18 19:11:26,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:11:26,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:11:37,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:11:37,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:11:37,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:11:44,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:11:44,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:11:45,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:11:45,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:11:45,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:11:45,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:11:45,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:11:45,10.31.205.96,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:11:45,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:11:49,10.31.205.39,beacons.gcp.gvt2.com,GATEWAY_SENSE_01,LOW,0,2.81
2026-02-18 19:11:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:11:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:12:01,10.31.205.96,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:01,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:11,10.31.205.39,catalog.gamepass.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:11,10.31.205.96,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:12,10.31.205.96,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:12,10.31.205.39,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:32,10.31.205.39,activity.windows.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:32,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:12:35,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:12:35,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:12:35,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:12:38,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:12:38,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:12:38,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:12:49,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:12:49,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:12:55,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:12:55,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:12:55,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:55,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:12:55,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:56,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:12:56,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:12:56,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:13:04,10.31.205.96,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:13:04,10.31.205.39,daily-cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.35
2026-02-18 19:13:04,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:13:04,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:13:10,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:13:10,10.31.205.96,main.vscode-cdn.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:13:10,10.31.205.39,main.vscode-cdn.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:13:15,10.31.205.39,main.vscode-cdn.net,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:13:15,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:13:16,10.31.205.96,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:13:16,10.31.205.39,www.googleapis.com,GATEWAY_SENSE_01,LOW,0,2.92
2026-02-18 19:13:16,10.31.205.96,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:13:16,10.31.205.39,lh3.googleusercontent.com,GATEWAY_SENSE_01,LOW,0,3.18
2026-02-18 19:13:28,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:13:28,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:13:33,10.31.205.96,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:13:33,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:13:40,10.31.205.39,functional.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,3.12
2026-02-18 19:13:40,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:14:12,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:14:13,10.31.205.96,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:14:13,10.31.205.39,firebaselogging-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.57
2026-02-18 19:14:21,10.31.205.96,rs.fullstory.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:14:21,10.31.205.39,rs.fullstory.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:14:25,10.31.205.39,rs.fullstory.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:14:25,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:14:25,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:14:41,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:14:41,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:14:41,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:14:50,10.31.205.96,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:14:50,10.31.205.39,antigravity-unleash.goog,GATEWAY_SENSE_01,LOW,0,3.68
2026-02-18 19:14:50,10.31.205.96,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:14:50,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:14:51,10.31.205.39,signaler-pa.clients6.google.com,GATEWAY_SENSE_01,LOW,0,3.28
2026-02-18 19:14:51,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:14:51,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:14:56,10.31.205.96,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:14:56,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:14:58,10.31.205.39,github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:14:58,10.31.205.96,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:14:58,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:15:25,10.31.205.39,browser.events.data.microsoft.com,GATEWAY_SENSE_01,LOW,0,2.95
2026-02-18 19:15:25,10.31.205.96,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:15:25,10.31.205.39,cloudcode-pa.googleapis.com,GATEWAY_SENSE_01,LOW,0,3.08
2026-02-18 19:15:26,10.31.205.96,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:26,10.31.205.39,www.google.com,GATEWAY_SENSE_01,LOW,0,1.92
2026-02-18 19:15:26,10.31.205.96,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
2026-02-18 19:15:26,10.31.205.96,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:26,10.31.205.96,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:26,10.31.205.39,api.github.com,GATEWAY_SENSE_01,LOW,0,2.58
2026-02-18 19:15:26,10.31.205.39,collector.github.com,GATEWAY_SENSE_01,LOW,0,2.5
2026-02-18 19:15:26,10.31.205.39,www.bing.com,GATEWAY_SENSE_01,LOW,0,2.0
